#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
     file_input|                             foo|  6.71e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.55978180|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.62549413|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.50155573|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.84777089|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.72371416|  PASSED  
        diehard_opso|   0|   2097152|     100|0.06620746|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.33512422|  PASSED  
         diehard_dna|   0|   2097152|     100|0.58122539|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.15393189|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.38696201|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.61281762|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.00214750|   WEAK   
    diehard_3dsphere|   3|      4000|     100|0.97849628|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.89335273|  PASSED  
        diehard_sums|   0|       100|     100|0.00097533|   WEAK   
        diehard_runs|   0|    100000|     100|0.38814105|  PASSED  
        diehard_runs|   0|    100000|     100|0.00667313|  PASSED  
       diehard_craps|   0|    200000|     100|0.92738768|  PASSED  
       diehard_craps|   0|    200000|     100|0.98602123|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.05099307|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.76244062|  PASSED  
         sts_monobit|   1|    100000|     100|0.84438521|  PASSED  
            sts_runs|   2|    100000|     100|0.71277960|  PASSED  
          sts_serial|   1|    100000|     100|0.35660632|  PASSED  
          sts_serial|   2|    100000|     100|0.62497235|  PASSED  
          sts_serial|   3|    100000|     100|0.99540174|   WEAK   
          sts_serial|   3|    100000|     100|0.37840679|  PASSED  
          sts_serial|   4|    100000|     100|0.77862045|  PASSED  
          sts_serial|   4|    100000|     100|0.11956507|  PASSED  
          sts_serial|   5|    100000|     100|0.87231324|  PASSED  
          sts_serial|   5|    100000|     100|0.80438710|  PASSED  
          sts_serial|   6|    100000|     100|0.48480741|  PASSED  
          sts_serial|   6|    100000|     100|0.76825784|  PASSED  
          sts_serial|   7|    100000|     100|0.37641967|  PASSED  
          sts_serial|   7|    100000|     100|0.66280453|  PASSED  
          sts_serial|   8|    100000|     100|0.68948127|  PASSED  
          sts_serial|   8|    100000|     100|0.96504215|  PASSED  
          sts_serial|   9|    100000|     100|0.36315379|  PASSED  
          sts_serial|   9|    100000|     100|0.30357178|  PASSED  
          sts_serial|  10|    100000|     100|0.91172803|  PASSED  
          sts_serial|  10|    100000|     100|0.62028844|  PASSED  
          sts_serial|  11|    100000|     100|0.65413364|  PASSED  
          sts_serial|  11|    100000|     100|0.29836087|  PASSED  
          sts_serial|  12|    100000|     100|0.70423952|  PASSED  
          sts_serial|  12|    100000|     100|0.91323554|  PASSED  
          sts_serial|  13|    100000|     100|0.34030406|  PASSED  
          sts_serial|  13|    100000|     100|0.14156983|  PASSED  
          sts_serial|  14|    100000|     100|0.58088678|  PASSED  
          sts_serial|  14|    100000|     100|0.79184547|  PASSED  
          sts_serial|  15|    100000|     100|0.97992188|  PASSED  
          sts_serial|  15|    100000|     100|0.24257744|  PASSED  
          sts_serial|  16|    100000|     100|0.68861310|  PASSED  
          sts_serial|  16|    100000|     100|0.26613202|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.80754771|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.50409196|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.99580606|   WEAK   
